prefecture,zone_admin,Type d'offre,Type de bien,zone,prix,surface_m2,prix_m2_officiel,source,date_annonce,annee,trimestre,periode
VO,ZONE 1: URBAINE,VENTE,TERRAIN,agogbezin,4000000,600,6667,valeursvenales,,2025,4,2025-11
VO,ZONE 1: URBAINE,VENTE,TERRAIN,amoindji-pedakome,4000000,600,6667,valeursvenales,,2026,1,2026-02
VO,ZONE 2: PÉRIURBAINE,VENTE,TERRAIN,zone periurbaine,2000000,600,3333,valeursvenales,,2025,4,2025-12
VO,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,500000,10000,50,valeursvenales,,2026,1,2026-01
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,kpodzi,5000000,600,8333,valeursvenales,,2025,4,2025-12
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,kusuntu,5000000,600,8333,valeursvenales,,2026,1,2026-01
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,kpegolonou,5000000,600,8333,valeursvenales,,2026,1,2026-01
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,kligekodzi,5000000,600,8333,valeursvenales,,2026,1,2026-01
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,kpota,5000000,600,8333,valeursvenales,,2026,1,2026-02
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,zomayi kpota,5000000,600,8333,valeursvenales,,2025,4,2025-12
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,kpeta,5000000,600,8333,valeursvenales,,2025,4,2025-12
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,dzodzekodzi,5000000,600,8333,valeursvenales,,2026,1,2026-01
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,agoekodzi,5000000,600,8333,valeursvenales,,2025,4,2025-12
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,kpogadzi,5000000,600,8333,valeursvenales,,2025,4,2025-11
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,sihinu,5000000,600,8333,valeursvenales,,2026,1,2026-01
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,gakpodzi,5000000,600,8333,valeursvenales,,2026,1,2026-01
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,zongo,5000000,600,8333,valeursvenales,,2026,1,2026-01
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,afiadenyigba kodzi,5000000,600,8333,valeursvenales,,2026,1,2026-01
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,dome,5000000,600,8333,valeursvenales,,2025,4,2025-11
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,totsoanyi,5000000,600,8333,valeursvenales,,2025,4,2025-12
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,samkodzi,5000000,600,8333,valeursvenales,,2025,4,2025-11
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,akpame kondzi,5000000,600,8333,valeursvenales,,2025,4,2025-12
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,numetukodzi,5000000,600,8333,valeursvenales,,2025,4,2025-11
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,nogo,5000000,600,8333,valeursvenales,,2026,1,2026-01
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,lomnava,5000000,600,8333,valeursvenales,,2026,1,2026-02
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,novissi,5000000,600,8333,valeursvenales,,2025,4,2025-11
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,tsive,5000000,600,8333,valeursvenales,,2026,1,2026-02
KLOTO,ZONE 1: URBAINE,VENTE,TERRAIN,nyiveme,5000000,600,8333,valeursvenales,,2025,4,2025-11
KLOTO,ZONE 2: PÉRIURBAINE,VENTE,TERRAIN,zone periurbaine,2000000,600,3333,valeursvenales,,2026,1,2026-01
KLOTO,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,200000,10000,20,valeursvenales,,2025,4,2025-12
HAHO,ZONE 1: URBAINE,VENTE,TERRAIN,notse,4000000,600,6667,valeursvenales,,2025,4,2025-12
HAHO,ZONE 1: URBAINE,VENTE,TERRAIN,avizouha,4000000,600,6667,valeursvenales,,2026,1,2026-01
HAHO,ZONE 1: URBAINE,VENTE,TERRAIN,atiterome,4000000,600,6667,valeursvenales,,2026,1,2026-01
HAHO,ZONE 1: URBAINE,VENTE,TERRAIN,sabakome,4000000,600,6667,valeursvenales,,2026,1,2026-02
HAHO,ZONE 1: URBAINE,VENTE,TERRAIN,adjigo,4000000,600,6667,valeursvenales,,2026,1,2026-02
HAHO,ZONE 1: URBAINE,VENTE,TERRAIN,zongo,4000000,600,6667,valeursvenales,,2026,1,2026-01
HAHO,ZONE 1: URBAINE,VENTE,TERRAIN,nawolo,4000000,600,6667,valeursvenales,,2026,1,2026-01
HAHO,ZONE 1: URBAINE,VENTE,TERRAIN,agbaladome,4000000,600,6667,valeursvenales,,2026,1,2026-01
HAHO,ZONE 1: URBAINE,VENTE,TERRAIN,kpedome,4000000,600,6667,valeursvenales,,2025,4,2025-11
HAHO,ZONE 1: URBAINE,VENTE,TERRAIN,kpota,4000000,600,6667,valeursvenales,,2025,4,2025-12
HAHO,ZONE 1: URBAINE,VENTE,TERRAIN,ekli,4000000,600,6667,valeursvenales,,2026,1,2026-01
HAHO,ZONE 1: URBAINE,VENTE,TERRAIN,tegbe,4000000,600,6667,valeursvenales,,2025,4,2025-12
HAHO,ZONE 1: URBAINE,VENTE,TERRAIN,adime,4000000,600,6667,valeursvenales,,2026,1,2026-02
HAHO,ZONE 1: URBAINE,VENTE,TERRAIN,tako,4000000,600,6667,valeursvenales,,2026,1,2026-02
HAHO,ZONE 2: PÉRIURBAINE,VENTE,TERRAIN,zone periurbaine,2000000,600,3333,valeursvenales,,2025,4,2025-12
HAHO,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,200000,10000,20,valeursvenales,,2025,4,2025-11
SOTOUBOUA,ZONE 1: URBAINE,VENTE,TERRAIN,paix,2000000,600,3333,valeursvenales,,2025,4,2025-12
SOTOUBOUA,ZONE 1: URBAINE,VENTE,TERRAIN,kpandio,2000000,600,3333,valeursvenales,,2025,4,2025-11
SOTOUBOUA,ZONE 1: URBAINE,VENTE,TERRAIN,meteo,2000000,600,3333,valeursvenales,,2026,1,2026-02
SOTOUBOUA,ZONE 1: URBAINE,VENTE,TERRAIN,watchalo,2000000,600,3333,valeursvenales,,2025,4,2025-12
SOTOUBOUA,ZONE 1: URBAINE,VENTE,TERRAIN,lawai,2000000,600,3333,valeursvenales,,2025,4,2025-11
SOTOUBOUA,ZONE 1: URBAINE,VENTE,TERRAIN,zongo,2000000,600,3333,valeursvenales,,2025,4,2025-12
SOTOUBOUA,ZONE 1: URBAINE,VENTE,TERRAIN,tchitchao,2000000,600,3333,valeursvenales,,2026,1,2026-01
SOTOUBOUA,ZONE 1: URBAINE,VENTE,TERRAIN,essowavana,2000000,600,3333,valeursvenales,,2026,1,2026-01
SOTOUBOUA,ZONE 1: URBAINE,VENTE,TERRAIN,sonde,2000000,600,3333,valeursvenales,,2025,4,2025-11
SOTOUBOUA,ZONE 1: URBAINE,VENTE,TERRAIN,wekada,2000000,600,3333,valeursvenales,,2025,4,2025-12
SOTOUBOUA,ZONE 1: URBAINE,VENTE,TERRAIN,nima,2000000,600,3333,valeursvenales,,2026,1,2026-01
SOTOUBOUA,ZONE 1: URBAINE,VENTE,TERRAIN,gnimda,2000000,600,3333,valeursvenales,,2026,1,2026-02
SOTOUBOUA,ZONE 2: PÉRIURBAINE,VENTE,TERRAIN,zone periurbaine,1000000,600,1667,valeursvenales,,2026,1,2026-01
SOTOUBOUA,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,200000,10000,20,valeursvenales,,2026,1,2026-02
TCHAOUDJO,ZONE 1: URBAINE,VENTE,TERRAIN,centre-ville,4000000,600,6667,valeursvenales,,2025,4,2025-11
TCHAOUDJO,ZONE 1: URBAINE,VENTE,TERRAIN,kpengalam,4000000,600,6667,valeursvenales,,2025,4,2025-11
TCHAOUDJO,ZONE 1: URBAINE,VENTE,TERRAIN,komah,4000000,600,6667,valeursvenales,,2025,4,2025-11
TCHAOUDJO,ZONE 1: URBAINE,VENTE,TERRAIN,akamade,4000000,600,6667,valeursvenales,,2026,1,2026-01
TCHAOUDJO,ZONE 1: URBAINE,VENTE,TERRAIN,tchawanda,4000000,600,6667,valeursvenales,,2025,4,2025-11
TCHAOUDJO,ZONE 1: URBAINE,VENTE,TERRAIN,kagnide,4000000,600,6667,valeursvenales,,2026,1,2026-01
TCHAOUDJO,ZONE 1: URBAINE,VENTE,TERRAIN,barriere,4000000,600,6667,valeursvenales,,2025,4,2025-11
TCHAOUDJO,ZONE 1: URBAINE,VENTE,TERRAIN,kossobio,4000000,600,6667,valeursvenales,,2025,4,2025-11
TCHAOUDJO,ZONE 1: URBAINE,VENTE,TERRAIN,zongo,4000000,600,6667,valeursvenales,,2026,1,2026-01
TCHAOUDJO,ZONE 1: URBAINE,VENTE,TERRAIN,didaoure,4000000,600,6667,valeursvenales,,2025,4,2025-12
TCHAOUDJO,ZONE 1: URBAINE,VENTE,TERRAIN,koulounde,4000000,600,6667,valeursvenales,,2026,1,2026-01
TCHAOUDJO,ZONE 1: URBAINE,VENTE,TERRAIN,centre admnistratif,4000000,600,6667,valeursvenales,,2026,1,2026-01
TCHAOUDJO,ZONE 2: PÉRIURBAINE,VENTE,TERRAIN,zone periurbaine,2000000,600,3333,valeursvenales,,2026,1,2026-02
TCHAOUDJO,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,200000,10000,20,valeursvenales,,2026,1,2026-02
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,okoro,3000000,600,5000,valeursvenales,,2026,1,2026-02
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,boukoundjibe,3000000,600,5000,valeursvenales,,2025,4,2025-12
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,ouadande,3000000,600,5000,valeursvenales,,2025,4,2025-11
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,bamimda,3000000,600,5000,valeursvenales,,2025,4,2025-12
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,boukoutchabe,3000000,600,5000,valeursvenales,,2025,4,2025-11
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,biakpabe,3000000,600,5000,valeursvenales,,2026,1,2026-02
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,kpankissi,3000000,600,5000,valeursvenales,,2026,1,2026-02
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,saboundjra,3000000,600,5000,valeursvenales,,2026,1,2026-02
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,ketangbao,3000000,600,5000,valeursvenales,,2025,4,2025-12
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,kpadja doumpou,3000000,600,5000,valeursvenales,,2026,1,2026-02
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,kodjo doumpou,3000000,600,5000,valeursvenales,,2026,1,2026-02
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,biakpabe-aviation,3000000,600,5000,valeursvenales,,2025,4,2025-11
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,aviation,3000000,600,5000,valeursvenales,,2026,1,2026-02
BASSAR,ZONE 1: URBAINE,VENTE,TERRAIN,nangbani,3000000,600,5000,valeursvenales,,2026,1,2026-02
BASSAR,ZONE 2: PÉRIURBAINE,VENTE,TERRAIN,zone periurbaine,1500000,600,2500,valeursvenales,,2025,4,2025-11
BASSAR,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,200000,10000,20,valeursvenales,,2025,4,2025-12
KOZAH,ZONE 1: URBAINE,VENTE,TERRAIN,centre ville,5000000,600,8333,valeursvenales,,2026,1,2026-02
KOZAH,ZONE 1: URBAINE,VENTE,TERRAIN,teloude,5000000,600,8333,valeursvenales,,2025,4,2025-12
KOZAH,ZONE 1: URBAINE,VENTE,TERRAIN,tomde,5000000,600,8333,valeursvenales,,2025,4,2025-12
KOZAH,ZONE 1: URBAINE,VENTE,TERRAIN,lama-feing,5000000,600,8333,valeursvenales,,2026,1,2026-01
KOZAH,ZONE 1: URBAINE,VENTE,TERRAIN,lama-elimde,5000000,600,8333,valeursvenales,,2025,4,2025-11
KOZAH,ZONE 1: URBAINE,VENTE,TERRAIN,hopital chinois,5000000,600,8333,valeursvenales,,2025,4,2025-12
KOZAH,ZONE 1: URBAINE,VENTE,TERRAIN,powai,5000000,600,8333,valeursvenales,,2026,1,2026-01
KOZAH,ZONE 1: URBAINE,VENTE,TERRAIN,dongoyo,5000000,600,8333,valeursvenales,,2026,1,2026-01
KOZAH,ZONE 2: PÉRIURBAINE,VENTE,TERRAIN,zone periurbaine,2000000,600,3333,valeursvenales,,2026,1,2026-01
KOZAH,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,250000,10000,25,valeursvenales,,2025,4,2025-11
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,kombonloaga,5000000,600,8333,valeursvenales,,2026,1,2026-01
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,nassable,5000000,600,8333,valeursvenales,,2025,4,2025-12
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,bodjopale,5000000,600,8333,valeursvenales,,2026,1,2026-01
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,worgou,5000000,600,8333,valeursvenales,,2025,4,2025-12
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,napiengue (zongo),5000000,600,8333,valeursvenales,,2025,4,2025-11
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,carnavale,5000000,600,8333,valeursvenales,,2026,1,2026-01
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,konkoare,5000000,600,8333,valeursvenales,,2026,1,2026-02
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,diyobe,5000000,600,8333,valeursvenales,,2026,1,2026-01
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,gbayoba,5000000,600,8333,valeursvenales,,2025,4,2025-11
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,nakolbe,5000000,600,8333,valeursvenales,,2025,4,2025-12
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,loabe,5000000,600,8333,valeursvenales,,2025,4,2025-11
TONE,ZONE 1: URBAINE,VENTE,TERRAIN,naleguebe,5000000,600,8333,valeursvenales,,2025,4,2025-12
TONE,ZONE 2: PÉRIURBAINE,VENTE,TERRAIN,zone periurbaine,2000000,600,3333,valeursvenales,,2026,1,2026-02
TONE,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,150000,10000,15,valeursvenales,,2025,4,2025-11
CINKASSE,ZONE 1: URBAINE,VENTE,TERRAIN,pogoyogo,5000000,600,8333,valeursvenales,,2026,1,2026-02
CINKASSE,ZONE 1: URBAINE,VENTE,TERRAIN,natinga,5000000,600,8333,valeursvenales,,2026,1,2026-01
CINKASSE,ZONE 1: URBAINE,VENTE,TERRAIN,limanfogue,5000000,600,8333,valeursvenales,,2026,1,2026-01
CINKASSE,ZONE 1: URBAINE,VENTE,TERRAIN,samango,5000000,600,8333,valeursvenales,,2026,1,2026-02
CINKASSE,ZONE 1: URBAINE,VENTE,TERRAIN,pourinde,5000000,600,8333,valeursvenales,,2025,4,2025-11
CINKASSE,ZONE 1: URBAINE,VENTE,TERRAIN,akossombo,5000000,600,8333,valeursvenales,,2025,4,2025-11
CINKASSE,ZONE 1: URBAINE,VENTE,TERRAIN,silmissi,5000000,600,8333,valeursvenales,,2026,1,2026-02
CINKASSE,ZONE 2: PÉRIURBAINE,VENTE,TERRAIN,zone periurbaine,2000000,600,3333,valeursvenales,,2026,1,2026-01
CINKASSE,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,200000,10000,20,valeursvenales,,2025,4,2025-11
OTI,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,mango,2000000,600,3333,valeursvenales,,2025,4,2025-11
OTI,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales,,2026,1,2026-02
WAWA,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,badou,2000000,600,3333,valeursvenales,,2026,1,2026-02
WAWA,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales,,2025,4,2025-11
ANIE,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,anie,2000000,600,3333,valeursvenales,,2025,4,2025-12
ANIE,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales,,2025,4,2025-11
AVE,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,keve,2000000,600,3333,valeursvenales,,2025,4,2025-12
AVE,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,400000,10000,40,valeursvenales,,2025,4,2025-12
TCHAMBA,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,tchamba,2000000,600,3333,valeursvenales,,2025,4,2025-12
TCHAMBA,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,150000,10000,15,valeursvenales,,2026,1,2026-02
MOYEN MONO,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,afangnan,2000000,600,3333,valeursvenales,,2025,4,2025-11
MOYEN MONO,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,150000,10000,15,valeursvenales,,2025,4,2025-11
AMOU,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,amlame,2000000,600,3333,valeursvenales,,2026,1,2026-02
AMOU,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,150000,10000,15,valeursvenales,,2025,4,2025-11
BINAH,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,pagouda,2000000,600,3333,valeursvenales,,2026,1,2026-01
BINAH,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales,,2026,1,2026-02
ASSOLI,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,bafilo,2000000,600,3333,valeursvenales,,2026,1,2026-02
ASSOLI,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,200000,10000,20,valeursvenales,,2026,1,2026-01
DOUFELGOU,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,niamtougou,2000000,600,3333,valeursvenales,,2026,1,2026-02
DOUFELGOU,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,150000,10000,15,valeursvenales,,2026,1,2026-01
BLITTA,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,blitta,2000000,600,3333,valeursvenales,,2025,4,2025-12
BLITTA,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,175000,10000,18,valeursvenales,,2025,4,2025-11
YOTO,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,tabligbo,2000000,600,3333,valeursvenales,,2025,4,2025-12
YOTO,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,200000,10000,20,valeursvenales,,2025,4,2025-12
EST-MONO,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,elavagnon,2000000,600,3333,valeursvenales,,2025,4,2025-12
EST-MONO,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales,,2026,1,2026-02
TANDJOUARE,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,tandjoare,2000000,600,3333,valeursvenales,,2026,1,2026-02
TANDJOUARE,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales,,2025,4,2025-12
KPENDJAL,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,mandouri,2000000,600,3333,valeursvenales,,2025,4,2025-12
KPENDJAL,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,75000,10000,8,valeursvenales,,2026,1,2026-02
DANKPEN,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,guerin-kouka,2000000,600,3333,valeursvenales,,2025,4,2025-11
DANKPEN,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales,,2026,1,2026-01
KPELE,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,adeta,2000000,600,3333,valeursvenales,,2025,4,2025-12
KPELE,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,150000,10000,15,valeursvenales,,2025,4,2025-11
DANYI,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,danyi,2000000,600,3333,valeursvenales,,2026,1,2026-01
DANYI,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales,,2026,1,2026-01
MÔ,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,djarkpanga,2000000,600,3333,valeursvenales,,2026,1,2026-02
MÔ,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales,,2025,4,2025-11
AKEBOU,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,kougnohou,2000000,600,3333,valeursvenales,,2025,4,2025-11
AKEBOU,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales,,2025,4,2025-11
KERAN,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,kante,2000000,600,3333,valeursvenales,,2026,1,2026-02
KERAN,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,150000,10000,15,valeursvenales,,2026,1,2026-01
AGOU,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,gadzepe,2000000,600,3333,valeursvenales,,2025,4,2025-11
AGOU,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,200000,10000,20,valeursvenales,,2025,4,2025-12
MOYEN MONO,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,tohoun,2000000,600,3333,valeursvenales,,2025,4,2025-11
MOYEN MONO,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales,,2026,1,2026-02
KPENDJAL-OUEST,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,naki-est,2000000,600,3333,valeursvenales,,2025,4,2025-12
KPENDJAL-OUEST,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,75000,10000,8,valeursvenales,,2026,1,2026-02
OTI SUD,ZONE 1 ET 2: URBAINE ET PÉRIURBAINE,VENTE,TERRAIN,gando,2000000,600,3333,valeursvenales,,2025,4,2025-12
OTI SUD,ZONE 3: RURALE,VENTE,TERRAIN,terrains agricoles,100000,10000,10,valeursvenales,,2026,1,2026-02
